Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Queens,Distribution Center,70000.0,1927.0,Not Available,Not Available,1876158.5,Not Available,Not Available,Not Available,37600.0,633443.3
Queens,Multifamily Housing,53310.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3895590.7,906301.3
Queens,Multifamily Housing,66924.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3461299.8,1190058.3
Queens,Multifamily Housing,96432.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6409899.7,1613422.2
Queens,Multifamily Housing,60706.0,1964.0,Not Available,112304.4,Not Available,Not Available,Not Available,Not Available,4340700.1,1652714.8
Queens,Multifamily Housing,87039.0,1962.0,Not Available,191130,Not Available,Not Available,Not Available,Not Available,3171327.0,1258656.7
Queens,Senior Care Community,120450.0,1972.0,Not Available,2070082.8,Not Available,Not Available,Not Available,Not Available,10391600.2,6095196.8
Queens,Senior Care Community,51723.0,1974.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4771516.5,1829456.6
Queens,Multifamily Housing,46350.0,1949.0,Not Available,5466359.6,Not Available,Not Available,Not Available,Not Available,,1111367.3
Queens,Multifamily Housing,114590.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6256438.1,1062733.7
Queens,Multifamily Housing,53468.0,1927.0,Not Available,Not Available,981864,Not Available,Not Available,Not Available,4081894.7,90373.6
Queens,Multifamily Housing,100080.0,1941.0,Not Available,1145952,Not Available,Not Available,Not Available,Not Available,5419300.3,991032.5
Queens,Multifamily Housing,105304.0,1941.0,Not Available,1076400,Not Available,Not Available,Not Available,Not Available,5260899.7,1087704.7
Queens,Multifamily Housing,104708.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5788300.1,940680.0
Queens,Multifamily Housing,57288.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3935395.1,760699.9
Queens,Multifamily Housing,80437.0,1936.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4343700.4,716185.6
Queens,Multifamily Housing,89971.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4820300.0,1087704.7
Queens,Multifamily Housing,63000.0,1939.0,Not Available,783812.4,Not Available,Not Available,Not Available,Not Available,3577799.6,761701.7
Queens,Multifamily Housing,63000.0,1941.0,Not Available,868999.9,Not Available,Not Available,Not Available,Not Available,3041200.0,984860.2
Queens,Multifamily Housing,78643.0,1940.0,Not Available,786820.8,Not Available,Not Available,Not Available,Not Available,3816099.8,726462.6
Queens,Multifamily Housing,160968.0,1942.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10360150.0,1822601.3
Queens,Multifamily Housing,153606.0,1952.0,Not Available,2107536,Not Available,Not Available,Not Available,Not Available,7524799.6,1848263.3
Queens,Multifamily Housing,64500.0,1937.0,Not Available,Not Available,Not Available,6080392.6,Not Available,Not Available,,912700.3
Queens,Worship Facility,68516.0,1948.0,Not Available,2307042.7,Not Available,Not Available,Not Available,Not Available,1131233.3,567876.4
Queens,Multifamily Housing,112801.0,1970.0,Not Available,Not Available,Not Available,2596679.9,Not Available,Not Available,6162620.1,1468094.9
Queens,Multifamily Housing,81666.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3463300.5,808927.2
Queens,Multifamily Housing,106140.0,1952.0,Not Available,1586999.8,Not Available,Not Available,Not Available,Not Available,6831599.5,1293802.4
Queens,Multifamily Housing,69250.0,1939.0,Not Available,Not Available,Not Available,8928140.9,Not Available,Not Available,,1040011.4
Queens,Multifamily Housing,154311.0,1970.0,Not Available,Not Available,1797552.1,Not Available,Not Available,Not Available,7113509.7,1647286.0
Queens,Multifamily Housing,60000.0,1940.0,Not Available,1106760,Not Available,Not Available,Not Available,Not Available,4468200.0,860513.2
Queens,Multifamily Housing,190400.0,1948.0,Not Available,414000,Not Available,Not Available,Not Available,Not Available,13851300.3,2950663.2
Queens,Multifamily Housing,132712.0,1970.0,Not Available,1642890,Not Available,Not Available,Not Available,Not Available,6193149.8,1317960.4
Queens,Multifamily Housing,62160.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3619073.8,780454.4
Queens,Multifamily Housing,74228.0,1940.0,Not Available,Not Available,5301844.3,Not Available,Not Available,Not Available,102100.0,773432.2
Queens,Multifamily Housing,62010.0,1940.0,Not Available,90720.4,Not Available,Not Available,Not Available,Not Available,5009643.2,771627.5
Queens,K-12 School,75541.0,1958.0,Not Available,1724999.9,Not Available,Not Available,Not Available,Not Available,325400.0,2284675.2
Queens,Multifamily Housing,79056.0,1948.0,Not Available,138000,Not Available,Not Available,Not Available,Not Available,7029899.8,1152819.2
Queens,Multifamily Housing,73620.0,1936.0,Not Available,526345.9,Not Available,Not Available,Not Available,Not Available,6188400.2,848606.8
Queens,Multifamily Housing,70551.0,1940.0,Not Available,923192.4,Not Available,Not Available,Not Available,Not Available,4185100.6,762669.7
Queens,Multifamily Housing,61190.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5423200.2,188001.2
Queens,Multifamily Housing,58539.0,1970.0,Not Available,986838,Not Available,Not Available,Not Available,Not Available,2376073.1,695205.4
Queens,Multifamily Housing,64520.0,1941.0,Not Available,Not Available,Not Available,2175929.9,Not Available,Not Available,3672889.5,945832.4
Queens,Multifamily Housing,70000.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3457811.6,872481.6
Queens,Multifamily Housing,75754.0,1941.0,Not Available,Not Available,4293129.8,Not Available,Not Available,Not Available,40000.0,827096.1
Queens,Multifamily Housing,74228.0,1940.0,Not Available,Not Available,2795461.7,2147849.7,Not Available,Not Available,46100.0,827096.1
Queens,Multifamily Housing,135379.0,1959.0,Not Available,966013.9,Not Available,Not Available,Not Available,Not Available,7673259.3,2056801.5
Queens,Office,41478.0,1941.0,Not Available,1022028,Not Available,Not Available,Not Available,Not Available,4138299.9,704063.3
Queens,Multifamily Housing,58594.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5974899.4,751861.4
Queens,Multifamily Housing,129932.0,1963.0,Not Available,9809785.7,Not Available,Not Available,Not Available,Not Available,490841.1,1913961.9
Queens,Multifamily Housing,51173.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1456530.3,633594.7
Queens,Multifamily Housing,60306.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4001936.3,1055566.3
Queens,Multifamily Housing,66883.0,1956.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,4761619.3,1124922.0
Queens,Multifamily Housing,73770.0,1960.0,Not Available,Not Available,8445078,Not Available,Not Available,Not Available,,1257254.9
Queens,Multifamily Housing,74480.0,1940.0,Not Available,944595,Not Available,Not Available,Not Available,Not Available,4401953.2,649995.8
Queens,Multifamily Housing,142798.0,1939.0,Not Available,2164887.1,Not Available,Not Available,Not Available,Not Available,10022637.8,2066842.2
Queens,Multifamily Housing,142798.0,1939.0,Not Available,1790352,Not Available,Not Available,Not Available,Not Available,8647709.1,1233156.0
Queens,Multifamily Housing,131868.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8463626.4,2358158.8
Queens,Multifamily Housing,163625.0,1939.0,Not Available,1754417.9,Not Available,Not Available,Not Available,Not Available,8118535.0,1164571.5
Queens,Multifamily Housing,55170.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3354395.0,967171.1
Queens,Other,57600.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3363500.0,949252.5
Queens,Multifamily Housing,101959.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6127871.1,1817212.3
Queens,Multifamily Housing,77700.0,1963.0,Not Available,1159572.5,Not Available,Not Available,Not Available,Not Available,6275299.8,1354560.6
Queens,Multifamily Housing,115200.0,1962.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7291400.1,1763216.8
Queens,Multifamily Housing,61476.0,1951.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3665414.0,387328.4
Queens,Multifamily Housing,151200.0,1963.0,Not Available,2484207.1,Not Available,Not Available,Not Available,Not Available,8527199.7,2068849.2
Queens,Multifamily Housing,60306.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3903448.9,1145079.8
Queens,Multifamily Housing,264212.0,1970.0,Not Available,4346861.9,Not Available,Not Available,Not Available,Not Available,14616700.3,4508418.8
Queens,Multifamily Housing,54271.0,1958.0,Not Available,933183.7,Not Available,Not Available,Not Available,Not Available,2892599.9,676725.9
Queens,Multifamily Housing,54285.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3086600.3,924000.3
Queens,Multifamily Housing,82403.0,1947.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5770100.1,626532.4
Queens,Multifamily Housing,177710.0,1970.0,Not Available,2484137.9,Not Available,Not Available,Not Available,Not Available,9898840.1,3086420.2
Queens,Multifamily Housing,99330.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8540869.5,1420428.3
Queens,Multifamily Housing,80831.0,1939.0,Not Available,4967958.6,Not Available,Not Available,Not Available,Not Available,62867.7,1114136.9
Queens,Multifamily Housing,85140.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4836516.6,1418130.4
Queens,Multifamily Housing,112800.0,1964.0,Not Available,552000.1,Not Available,Not Available,Not Available,Not Available,7543556.8,1801160.2
Queens,Multifamily Housing,95500.0,1955.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5297714.8,1899133.8
Queens,Multifamily Housing,125216.0,1953.0,Not Available,2140352.5,Not Available,Not Available,Not Available,Not Available,6183999.9,2182588.2
Queens,Multifamily Housing,86136.0,1953.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4892915.9,1637760.0
Queens,Multifamily Housing,85800.0,1955.0,Not Available,621772.8,Not Available,Not Available,Not Available,Not Available,6532728.8,1864627.9
Queens,Multifamily Housing,109200.0,1961.0,Not Available,1697620.8,Not Available,Not Available,Not Available,Not Available,6333355.5,1833895.1
Queens,Multifamily Housing,93564.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7519615.7,1460125.7
Queens,Multifamily Housing,112460.0,1948.0,Not Available,1962898.3,Not Available,Not Available,Not Available,Not Available,8409847.6,2245275.9
Queens,Multifamily Housing,84472.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3852555.8,1044691.6
Queens,Multifamily Housing,149783.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6003583.8,1973185.3
Queens,Multifamily Housing,61846.0,1947.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5324763.8,1401446.2
Queens,Multifamily Housing,58350.0,1950.0,Not Available,Not Available,Not Available,9447899.6,Not Available,Not Available,8800.0,1164263.1
Queens,Multifamily Housing,94769.0,1965.0,Not Available,1002666.6,Not Available,Not Available,Not Available,Not Available,4633317.5,1249233.3
Queens,Multifamily Housing,65687.0,1992.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,119800.0,921175.2
Queens,Multifamily Housing,137120.0,1950.0,Not Available,2263199.9,Not Available,Not Available,Not Available,Not Available,6492599.7,1854821.3
Queens,Multifamily Housing,55967.0,1954.0,Not Available,455400.1,Not Available,0,Not Available,Not Available,3381858.8,871909.1
Queens,Multifamily Housing,74880.0,1941.0,Not Available,207000,Not Available,Not Available,Not Available,Not Available,6110600.2,797640.3
Queens,Multifamily Housing,72025.0,1948.0,Not Available,961998.1,Not Available,0,Not Available,Not Available,3966981.7,1148500.9
Queens,Multifamily Housing,67690.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3747745.1,647844.3
Queens,Multifamily Housing,96003.0,1957.0,Not Available,923689.3,Not Available,Not Available,Not Available,Not Available,4084999.9,1363987.9
Queens,Multifamily Housing,137060.0,1950.0,Not Available,3410849.5,Not Available,Not Available,Not Available,Not Available,3760309.5,2064176.9
Queens,Multifamily Housing,164168.0,1991.0,Not Available,1784712.5,Not Available,Not Available,Not Available,Not Available,6093099.4,1913838.6
Queens,Multifamily Housing,77955.0,1966.0,Not Available,Not Available,Not Available,4619099.6,Not Available,Not Available,,1459633.1
Queens,Multifamily Housing,58874.0,1957.0,Not Available,1063759.3,Not Available,Not Available,Not Available,Not Available,4221550.7,1115949.2
Queens,Multifamily Housing,106365.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8137580.5,3409270.4
Queens,Multifamily Housing,94648.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2229108.8,2185005.8
Queens,Multifamily Housing,73500.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2836970.6,2185005.8
Queens,Mixed Use Property,31725.0,1997.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1375000.0,2361943.4
